time,Unix time,CHTR:CM02:1255:HV:POWER,CLL:CM02:2301:DS:LVL,CPV:CM02:3001:JT:POS_RBV,CLL:CM02:2601:US:LVL
2019-03-03 11:25:02,1551630302.56,1.90021,96.5982,59.9766,74.5351
2019-03-03 11:25:03,1551630303.56,1.90021,96.5982,59.9766,74.3864
2019-03-03 11:25:04,1551630304.57,1.90021,96.4037,59.9766,74.3864
2019-03-03 11:25:06,1551630306.56,1.90021,96.7169,59.9766,74.2796
2019-03-03 11:25:07,1551630307.56,1.90021,96.9252,59.9766,74.1235
2019-03-03 11:25:08,1551630308.56,1.90021,96.3967,59.9766,74.3246
2019-03-03 11:25:09,1551630309.56,1.90021,96.7603,59.9766,74.0575
2019-03-03 11:25:10,1551630310.56,1.90021,96.5638,59.9766,74.2591
2019-03-03 11:25:12,1551630312.56,1.90021,96.5638,59.9766,74.4552
2019-03-03 11:25:13,1551630313.56,1.90021,96.6942,59.9766,74.3419
2019-03-03 11:25:14,1551630314.56,1.90021,96.6942,59.9766,74.1646
2019-03-03 11:25:15,1551630315.56,1.90021,96.6942,59.9766,74.4061
2019-03-03 11:25:17,1551630317.56,1.90021,96.6942,59.9766,74.5116
2019-03-03 11:25:18,1551630318.56,1.90021,96.4186,59.9766,74.3373
2019-03-03 11:25:19,1551630319.56,1.90021,96.7579,59.9766,74.3373
2019-03-03 11:25:20,1551630320.56,1.90021,96.8798,59.9766,74.3373
2019-03-03 11:25:22,1551630322.56,1.90021,96.8798,59.9766,74.5964
2019-03-03 11:25:23,1551630323.56,1.90021,96.8798,59.9766,74.3372
2019-03-03 11:25:24,1551630324.56,1.90021,96.776,59.9766,74.2193
2019-03-03 11:25:25,1551630325.56,1.90021,96.9425,59.9766,74.4629
2019-03-03 11:25:26,1551630326.56,1.90021,96.7619,59.9766,74.4629
2019-03-03 11:25:27,1551630327.56,1.90021,96.9604,59.9766,74.6722
2019-03-03 11:25:28,1551630328.56,1.90021,96.8196,59.9766,74.3628
2019-03-03 11:25:30,1551630330.56,1.90021,97.2424,59.9766,74.6123
2019-03-03 11:25:31,1551630331.56,1.90021,96.8044,59.9766,74.3943
2019-03-03 11:25:32,1551630332.56,1.90021,97.0251,59.9766,74.7716
2019-03-03 11:25:33,1551630333.56,1.90021,96.7995,59.9766,74.6053
2019-03-03 11:25:34,1551630334.56,1.90021,97.008,59.9766,74.404
2019-03-03 11:25:35,1551630335.56,1.90021,96.8053,59.9766,74.5646
2019-03-03 11:25:37,1551630337.56,1.90021,97.0282,59.9766,74.7618
2019-03-03 11:25:38,1551630338.56,1.90021,96.8139,59.9766,74.4722
2019-03-03 11:25:39,1551630339.56,1.90021,96.9901,59.9766,74.6321
2019-03-03 11:25:40,1551630340.56,1.90021,96.8116,59.9766,74.6321
2019-03-03 11:25:41,1551630341.56,1.90021,96.8116,59.9766,74.4874
2019-03-03 11:25:42,1551630342.56,1.90021,96.976,59.9766,74.8054
2019-03-03 11:25:43,1551630343.56,1.90021,96.8346,59.9766,74.5909
2019-03-03 11:25:44,1551630344.56,1.90021,97.0613,59.9766,74.8283
2019-03-03 11:25:45,1551630345.56,1.90021,96.8356,59.9766,74.6591
2019-03-03 11:25:46,1551630346.56,1.90021,96.9646,59.9766,74.816
2019-03-03 11:25:47,1551630347.56,1.90021,96.9646,59.9766,74.6638
2019-03-03 11:25:48,1551630348.56,1.90021,96.835,59.9766,74.5189
2019-03-03 11:25:49,1551630349.56,1.90021,97.0164,59.9766,74.7935
2019-03-03 11:25:50,1551630350.56,1.90021,97.0164,59.9766,74.6794
2019-03-03 11:25:51,1551630351.57,1.90021,97.2249,59.9766,74.7983
2019-03-03 11:25:53,1551630353.56,1.90021,96.9234,59.9766,74.6267
2019-03-03 11:25:54,1551630354.56,1.90021,97.2333,59.9766,74.7842
2019-03-03 11:25:56,1551630356.57,1.90021,97.2333,59.7852,74.7842
2019-03-03 11:25:57,1551630357.56,1.90021,97.0409,59.7852,74.7842
2019-03-03 11:25:58,1551630358.56,1.90021,97.2402,59.7852,74.7842
2019-03-03 11:25:59,1551630359.56,1.90021,97.0032,59.7852,74.7842
2019-03-03 11:26:00,1551630360.56,1.90021,97.2297,59.0976,74.7842
2019-03-03 11:26:02,1551630362.56,1.90021,97.3843,59.0976,74.7842
2019-03-03 11:26:03,1551630363.56,1.90021,97.0887,59.0976,74.7842
2019-03-03 11:26:04,1551630364.56,1.90021,97.3743,58.5469,74.7842
2019-03-03 11:26:05,1551630365.56,1.90021,97.2242,58.5469,74.7842
2019-03-03 11:26:06,1551630366.56,1.90021,97.2242,58.5469,74.9482
2019-03-03 11:26:07,1551630367.56,1.90021,97.3578,58.5469,74.9482
2019-03-03 11:26:08,1551630368.56,1.90021,97.2522,58.5469,74.7803
2019-03-03 11:26:09,1551630369.56,1.90021,97.3767,58.5469,74.7803
2019-03-03 11:26:10,1551630370.56,1.90021,97.2631,58.2734,74.7803
2019-03-03 11:26:12,1551630372.56,2.06878,97.2631,58.2734,74.6491
2019-03-03 11:26:13,1551630373.56,2.06878,97.4757,57.9961,74.774
2019-03-03 11:26:14,1551630374.56,2.24595,97.3439,57.8594,75.0842
2019-03-03 11:26:15,1551630375.56,2.24595,97.3439,57.8594,74.8249
2019-03-03 11:26:16,1551630376.56,2.42986,97.3439,57.8594,74.8249
2019-03-03 11:26:18,1551630378.56,2.62129,97.3439,57.5039,74.8249
2019-03-03 11:26:19,1551630379.56,2.62129,97.3439,57.5039,74.9908
2019-03-03 11:26:20,1551630380.56,2.79455,97.3439,57.5039,75.1022
2019-03-03 11:26:21,1551630381.56,2.89622,97.3439,57.0351,74.7727
2019-03-03 11:26:22,1551630382.56,2.99962,97.3439,57.0351,74.7727
2019-03-03 11:26:23,1551630383.56,3.10481,97.3439,57.0351,74.9261
2019-03-03 11:26:24,1551630384.56,3.21163,97.3439,57.0351,74.9261
2019-03-03 11:26:25,1551630385.56,3.32002,97.3439,56.4844,74.9261
2019-03-03 11:26:26,1551630386.56,3.43064,97.3439,56.4844,74.9261
2019-03-03 11:26:27,1551630387.56,3.54323,97.3439,56.4844,74.7914
2019-03-03 11:26:28,1551630388.56,3.65736,97.3439,57.2266,74.8922
2019-03-03 11:26:29,1551630389.56,3.77314,97.3439,56.2656,74.8922
2019-03-03 11:26:30,1551630390.56,3.89103,97.3439,56.2656,74.7686
2019-03-03 11:26:31,1551630391.56,4.0106,97.6538,56.2656,75.0788
2019-03-03 11:26:32,1551630392.56,4.0106,97.4692,56.2656,75.0788
2019-03-03 11:26:33,1551630393.56,4.2238,97.4692,56.2656,74.8241
2019-03-03 11:26:34,1551630394.56,4.34832,97.2893,56.2656,75.1146
2019-03-03 11:26:35,1551630395.56,4.47461,97.2893,55.4961,74.8067
2019-03-03 11:26:36,1551630396.56,4.60343,97.5342,54.2578,75.1621
2019-03-03 11:26:37,1551630397.56,4.73217,97.5342,53.793,74.9715
2019-03-03 11:26:38,1551630398.56,4.86552,97.5342,53.793,75.1946
2019-03-03 11:26:39,1551630399.56,4.9975,97.333,51.5938,74.9042
2019-03-03 11:26:40,1551630400.56,5.13273,97.333,50.7695,74.9042
2019-03-03 11:26:41,1551630401.56,5.26986,97.5702,49.5312,75.0804
2019-03-03 11:26:42,1551630402.56,5.40909,97.3721,49.5312,74.8953
2019-03-03 11:26:43,1551630403.56,5.54971,97.5513,47.5234,75.2012
2019-03-03 11:26:44,1551630404.56,5.69188,97.3202,47.5234,74.9964
2019-03-03 11:26:45,1551630405.56,5.79947,97.3202,45.4609,74.8515
2019-03-03 11:26:46,1551630406.56,5.94529,97.5795,45.4609,75.2062
2019-03-03 11:26:47,1551630407.56,6.09221,97.5795,43.6211,75.0405
2019-03-03 11:26:48,1551630408.56,6.2421,97.5795,43.4844,75.1911
2019-03-03 11:26:49,1551630409.56,6.39187,97.5795,41.75,75.0159
2019-03-03 11:26:50,1551630410.56,6.54455,97.9048,41.75,75.2204
2019-03-03 11:26:51,1551630411.56,6.69968,97.328,39.8281,75.0639
2019-03-03 11:26:52,1551630412.56,6.85586,97.6101,39.8281,75.0639
2019-03-03 11:26:53,1551630413.56,7.01413,97.6101,37.7656,75.1931
2019-03-03 11:26:54,1551630414.56,7.1733,97.4843,37.6289,75.1931
2019-03-03 11:26:55,1551630415.56,7.33523,97.7948,35.6758,75.1931
2019-03-03 11:26:56,1551630416.56,7.49873,97.376,35.6758,75.1931
2019-03-03 11:26:57,1551630417.56,7.6633,97.376,33.6172,75.0548
2019-03-03 11:26:58,1551630418.56,7.78835,97.4919,33.3945,75.3239
2019-03-03 11:26:59,1551630419.56,7.95727,97.4919,31.6914,75.0555
2019-03-03 11:27:00,1551630420.56,8.12709,97.4919,31.6914,75.0555
2019-03-03 11:27:01,1551630421.56,8.29893,97.4919,29.9609,75.158
2019-03-03 11:27:02,1551630422.56,8.472,97.3331,29.7656,75.158
2019-03-03 11:27:03,1551630423.56,8.6482,97.3331,27.5664,75.331
2019-03-03 11:27:04,1551630424.56,8.82724,97.3331,27.5664,75.2251
2019-03-03 11:27:05,1551630425.56,9.00414,97.3331,26.4688,75.1175
2019-03-03 11:27:06,1551630426.56,9.18477,97.3331,25.9727,75.1175
2019-03-03 11:27:07,1551630427.56,9.36701,97.3331,24.3242,75.1175
2019-03-03 11:27:08,1551630428.56,9.5514,97.4886,23.8555,75.1175
2019-03-03 11:27:09,1551630429.56,9.73773,97.3221,22.2617,75.1175
2019-03-03 11:27:10,1551630430.56,9.92499,97.5819,21.9883,75.1175
2019-03-03 11:27:11,1551630431.56,10.0681,97.479,20.2852,75.1175
2019-03-03 11:27:12,1551630432.56,10.2582,97.479,20.0625,75.1175
2019-03-03 11:27:13,1551630433.56,10.4514,97.479,18.6328,75.1175
2019-03-03 11:27:14,1551630434.56,10.6462,97.3432,17.8633,75.1175
2019-03-03 11:27:15,1551630435.56,10.8412,97.6692,17.8633,75.1175
2019-03-03 11:27:16,1551630436.56,11.0415,97.3323,17.8633,75.1175
2019-03-03 11:27:17,1551630437.56,11.2396,97.3323,17.8633,75.1175
2019-03-03 11:27:18,1551630438.56,11.4415,97.3323,17.8633,75.1175
2019-03-03 11:27:19,1551630439.56,11.6448,97.3323,17.8633,75.1175
2019-03-03 11:27:20,1551630440.56,11.8505,97.3323,17.8633,75.1175
2019-03-03 11:27:21,1551630441.56,12.0571,97.6398,17.8633,74.9341
2019-03-03 11:27:22,1551630442.56,12.2652,97.3609,17.8633,75.0352
2019-03-03 11:27:23,1551630443.56,12.476,97.643,17.8633,75.0352
2019-03-03 11:27:24,1551630444.56,12.635,97.4873,17.8633,75.0352
2019-03-03 11:27:25,1551630445.56,12.8482,97.4873,17.8633,75.0352
2019-03-03 11:27:26,1551630446.56,13.0635,97.3,17.8633,75.1378
2019-03-03 11:27:27,1551630447.56,13.281,97.3,17.8633,75.1378
2019-03-03 11:27:28,1551630448.56,13.4997,97.3,17.8633,75.1378
2019-03-03 11:27:29,1551630449.56,13.7199,97.3,17.8633,75.1378
2019-03-03 11:27:30,1551630450.56,13.9424,97.4989,17.8633,75.3464
2019-03-03 11:27:31,1551630451.56,14.1668,97.3024,17.8633,75.0384
2019-03-03 11:27:32,1551630452.56,14.3924,97.3024,17.8633,75.0384
2019-03-03 11:27:33,1551630453.56,14.6202,97.3024,17.8633,75.0384
2019-03-03 11:27:34,1551630454.56,14.8504,97.3024,17.8633,75.0384
2019-03-03 11:27:35,1551630455.56,14.8504,97.4696,17.8633,75.0384
2019-03-03 11:27:36,1551630456.56,14.8504,97.3425,17.8633,75.0384
2019-03-03 11:27:40,1551630460.56,14.8504,97.4622,17.8633,75.2678
2019-03-03 11:27:41,1551630461.56,14.8504,97.2975,17.8633,75.0814
2019-03-03 11:27:42,1551630462.56,14.8504,97.4791,17.8633,75.2571
2019-03-03 11:27:43,1551630463.56,14.8504,97.3066,17.8633,75.0779
2019-03-03 11:27:44,1551630464.56,14.8504,97.4961,17.8633,75.0779
2019-03-03 11:27:45,1551630465.56,14.9568,97.7545,17.7266,75.1974
2019-03-03 11:27:46,1551630466.56,14.9568,97.3843,17.7266,75.0507
2019-03-03 11:27:47,1551630467.56,14.9568,97.5544,17.7266,75.2506
2019-03-03 11:27:48,1551630468.56,14.9568,97.3062,17.7266,75.0476
2019-03-03 11:27:50,1551630470.56,14.9568,97.5231,17.7266,75.1756
2019-03-03 11:27:51,1551630471.56,14.9568,97.3497,17.7266,75.0728
2019-03-03 11:27:52,1551630472.56,14.9568,97.7327,17.7266,75.2083
2019-03-03 11:27:53,1551630473.56,14.9568,97.2984,17.7266,75.0372
2019-03-03 11:27:54,1551630474.56,14.9568,97.5652,17.7266,75.0372
2019-03-03 11:27:55,1551630475.56,14.9568,97.3443,17.7266,75.0372
2019-03-03 11:27:56,1551630476.56,14.9568,97.3443,17.7266,74.854
2019-03-03 11:27:57,1551630477.56,14.9568,97.5232,17.7266,74.9776
2019-03-03 11:27:58,1551630478.56,14.9568,97.3334,17.7266,75.0809
2019-03-03 11:27:59,1551630479.56,14.9568,97.4703,17.7266,75.0809
2019-03-03 11:28:00,1551630480.56,14.9568,97.3357,17.7266,75.0809
2019-03-03 11:28:02,1551630482.56,14.9568,97.4471,17.7266,75.0809
2019-03-03 11:28:03,1551630483.56,14.9568,97.3386,17.7266,75.0809
2019-03-03 11:28:04,1551630484.56,14.9568,97.6657,17.7266,75.2277
2019-03-03 11:28:05,1551630485.56,14.9568,97.3444,17.7266,75.101
2019-03-03 11:28:07,1551630487.56,14.9568,97.4617,17.7266,74.8672
2019-03-03 11:28:08,1551630488.56,14.9568,97.2968,17.7266,75.0443
2019-03-03 11:28:12,1551630492.56,14.9568,97.2968,17.7266,75.1563
2019-03-03 11:28:13,1551630493.56,14.9568,97.2968,17.7266,75.0448
2019-03-03 11:28:15,1551630495.56,14.9568,97.4113,17.7266,75.0448
2019-03-03 11:28:16,1551630496.56,14.9568,97.4113,17.7266,75.2066
2019-03-03 11:28:17,1551630497.56,14.9568,97.5626,17.7266,75.2066
2019-03-03 11:28:18,1551630498.56,14.9568,97.4003,17.7266,75.0084
2019-03-03 11:28:20,1551630500.56,14.9568,97.4003,17.7266,74.8776
2019-03-03 11:28:21,1551630501.56,14.9568,97.2939,17.7266,75.025
2019-03-03 11:28:22,1551630502.56,14.9568,97.4087,17.7266,75.025
2019-03-03 11:28:23,1551630503.56,14.9568,97.2809,17.7266,75.025
2019-03-03 11:28:24,1551630504.56,14.9568,97.384,17.7266,75.025
2019-03-03 11:28:25,1551630505.56,14.9568,97.2816,17.7266,74.8803
2019-03-03 11:28:26,1551630506.56,14.9568,97.2816,17.7266,75.0381
2019-03-03 11:28:27,1551630507.56,14.9568,97.5756,17.7266,75.0381
2019-03-03 11:28:28,1551630508.56,14.9568,97.2904,17.7266,74.888
2019-03-03 11:28:29,1551630509.56,14.9568,97.3967,17.7266,75.103
2019-03-03 11:28:30,1551630510.56,14.9568,97.2855,17.7266,74.8857
2019-03-03 11:28:32,1551630512.57,14.9568,97.4318,17.7266,75.0206
2019-03-03 11:28:33,1551630513.56,14.9568,97.3226,17.7266,75.0206
2019-03-03 11:28:34,1551630514.56,14.9568,97.3226,17.7266,74.8529
2019-03-03 11:28:35,1551630515.56,14.9568,97.3226,17.7266,75.0565
2019-03-03 11:28:36,1551630516.56,14.9568,97.3226,17.7266,74.8892
2019-03-03 11:28:38,1551630518.56,14.9568,97.3226,17.7266,75.0468
2019-03-03 11:28:39,1551630519.56,14.9568,97.4691,17.7266,75.0468
2019-03-03 11:28:40,1551630520.56,14.9568,97.2998,17.7266,74.8429
2019-03-03 11:28:41,1551630521.56,14.9568,97.2998,17.7266,75.0508
2019-03-03 11:28:44,1551630524.56,14.9568,97.4105,17.7266,75.0508
2019-03-03 11:28:46,1551630526.56,14.9568,97.4105,17.7266,75.2031
2019-03-03 11:28:47,1551630527.56,14.9568,97.4105,17.7266,75.0317
2019-03-03 11:28:48,1551630528.56,14.9568,97.2868,17.7266,75.0317
2019-03-03 11:28:49,1551630529.56,14.9568,97.4339,17.7266,75.0317
2019-03-03 11:28:50,1551630530.56,14.9568,97.4339,17.5898,74.8861
2019-03-03 11:28:51,1551630531.56,14.9568,97.4339,17.5898,75.1488
2019-03-03 11:28:52,1551630532.56,14.9568,97.2748,17.5898,74.8723
2019-03-03 11:28:54,1551630534.56,14.9568,97.5029,17.5898,74.8723
2019-03-03 11:28:55,1551630535.56,14.9568,97.2915,17.5898,74.9999
2019-03-03 11:28:56,1551630536.56,14.9568,97.5447,17.5898,75.1065
2019-03-03 11:28:57,1551630537.56,14.9568,97.286,17.5898,75.003
2019-03-03 11:28:58,1551630538.56,14.9568,97.7224,17.5898,75.003
2019-03-03 11:28:59,1551630539.56,14.9568,97.4052,17.5898,75.003
2019-03-03 11:29:00,1551630540.56,14.9568,97.2697,17.5898,75.003
2019-03-03 11:29:01,1551630541.56,14.9568,97.516,17.5898,75.003
2019-03-03 11:29:02,1551630542.56,14.9568,97.2891,17.5898,75.003
2019-03-03 11:29:03,1551630543.56,14.9568,97.4767,17.5898,75.003
2019-03-03 11:29:04,1551630544.56,14.9568,97.3098,17.5898,75.1626
2019-03-03 11:29:05,1551630545.56,14.9568,97.3098,17.5898,74.9906
2019-03-03 11:29:06,1551630546.56,14.9568,97.4711,17.5898,74.9906
2019-03-03 11:29:07,1551630547.56,14.9568,97.2873,17.5898,74.9906
2019-03-03 11:29:08,1551630548.56,14.9568,97.4366,17.5898,74.9906
2019-03-03 11:29:09,1551630549.56,14.9568,97.4366,17.5898,74.8111
2019-03-03 11:29:10,1551630550.56,14.9568,97.4366,17.5898,75.0576
2019-03-03 11:29:11,1551630551.56,14.9568,97.3172,17.5898,75.2501
2019-03-03 11:29:12,1551630552.56,14.9568,97.3172,17.5898,74.8624
2019-03-03 11:29:13,1551630553.56,14.9568,97.3172,17.5898,75.0498
2019-03-03 11:29:15,1551630555.56,14.9568,97.3172,17.5898,74.7671
2019-03-03 11:29:16,1551630556.56,14.9568,97.3172,17.5898,75.078
2019-03-03 11:29:17,1551630557.56,14.9568,97.3172,17.5898,74.8841
2019-03-03 11:29:19,1551630559.56,14.9568,97.3172,17.5898,74.9913
2019-03-03 11:29:24,1551630564.56,14.9568,97.3172,17.5898,74.8451
2019-03-03 11:29:25,1551630565.56,14.9568,97.3172,17.5898,75.0082
2019-03-03 11:29:26,1551630566.56,14.9568,97.3172,17.5898,74.8746
2019-03-03 11:29:27,1551630567.56,14.9568,97.3172,17.5898,74.7253
2019-03-03 11:29:29,1551630569.56,14.9568,97.3172,17.5898,74.8521
2019-03-03 11:29:38,1551630578.56,14.9568,97.5292,17.5898,74.9946
2019-03-03 11:29:39,1551630579.56,14.9568,97.2793,17.5898,74.737
2019-03-03 11:29:41,1551630581.56,14.9568,97.2793,17.5898,74.8519
2019-03-03 11:29:43,1551630583.57,14.9568,97.2793,17.4531,74.8519
2019-03-03 11:29:46,1551630586.56,14.9568,97.2793,17.4531,75.027
2019-03-03 11:29:47,1551630587.56,14.9568,97.2793,17.4531,74.7578
2019-03-03 11:29:49,1551630589.56,14.9568,97.2793,17.4531,74.8579
2019-03-03 11:29:50,1551630590.56,14.9568,97.3813,17.4531,74.8579
2019-03-03 11:29:51,1551630591.56,14.9568,97.3813,17.4531,74.7355
2019-03-03 11:29:52,1551630592.56,14.9568,97.268,17.4531,74.7355
2019-03-03 11:29:53,1551630593.56,14.9568,97.268,17.4531,74.8472
2019-03-03 11:29:55,1551630595.56,14.9568,97.4413,17.4531,75.1093
2019-03-03 11:29:56,1551630596.56,14.9568,97.2559,17.4531,74.7247
2019-03-03 11:29:57,1551630597.56,14.9568,97.2559,17.4531,74.9455
2019-03-03 11:29:58,1551630598.56,14.9568,97.2559,17.4531,74.7747
2019-03-03 11:30:00,1551630600.56,14.9568,97.4449,17.4531,74.8981
2019-03-03 11:30:01,1551630601.56,14.9568,97.267,17.4531,74.8981
2019-03-03 11:30:02,1551630602.57,14.9568,97.4851,17.4531,75.037
2019-03-03 11:30:03,1551630603.56,14.9568,97.2585,17.4531,74.7621
2019-03-03 11:30:05,1551630605.56,14.9568,97.5106,17.4531,74.7621
2019-03-03 11:30:06,1551630606.56,14.9568,97.2574,17.4531,74.7621
2019-03-03 11:30:07,1551630607.56,14.9568,97.5356,17.4531,74.7621
2019-03-03 11:30:08,1551630608.56,14.9568,97.286,17.4531,74.871
2019-03-03 11:30:10,1551630610.56,14.9568,97.5169,17.4531,74.871
2019-03-03 11:30:11,1551630611.56,14.9568,97.2703,17.4531,74.7269
2019-03-03 11:30:12,1551630612.56,14.9568,97.4842,17.4531,74.7269
2019-03-03 11:30:13,1551630613.56,14.9568,97.3102,17.4531,74.7269
2019-03-03 11:30:14,1551630614.56,14.9568,97.4156,17.4531,74.7269
2019-03-03 11:30:15,1551630615.56,14.9568,97.3064,17.4531,74.7269
2019-03-03 11:30:17,1551630617.56,14.9568,97.3064,17.4531,74.9248
2019-03-03 11:30:21,1551630621.56,14.9568,97.3064,17.4531,74.7389
2019-03-03 11:30:22,1551630622.56,14.9568,97.3064,17.4531,74.8961
2019-03-03 11:30:24,1551630624.56,14.9568,97.3064,17.4531,74.728
2019-03-03 11:30:29,1551630629.56,14.9568,97.3064,17.4531,74.8646
2019-03-03 11:30:30,1551630630.56,14.9568,97.3064,17.4531,75.0159
2019-03-03 11:30:31,1551630631.56,14.9568,97.3064,17.4531,74.8844
2019-03-03 11:30:34,1551630634.56,14.9568,97.3064,17.4531,74.7364
2019-03-03 11:30:35,1551630635.56,14.9568,97.1534,17.4531,74.7364
2019-03-03 11:30:36,1551630636.56,14.9568,97.4765,17.4531,74.855
2019-03-03 11:30:38,1551630638.56,14.9568,97.366,17.4531,74.855
2019-03-03 11:30:40,1551630640.56,14.9568,97.2415,17.4531,74.7158
2019-03-03 11:30:41,1551630641.56,14.9568,97.2415,17.4531,74.8865
2019-03-03 11:30:42,1551630642.56,14.9568,97.3488,17.4531,74.8865
2019-03-03 11:30:45,1551630645.56,14.9568,97.3488,17.4531,74.7181
2019-03-03 11:30:46,1551630646.56,14.9568,97.195,17.4531,74.8976
2019-03-03 11:30:47,1551630647.56,14.9568,97.3387,17.4531,74.8976
2019-03-03 11:30:48,1551630648.56,14.9568,97.0921,17.4531,74.7102
2019-03-03 11:30:49,1551630649.56,14.9568,97.2978,17.4531,74.8704
2019-03-03 11:30:50,1551630650.56,14.9568,97.2978,17.4531,74.7133
2019-03-03 11:30:51,1551630651.56,14.9568,97.1444,17.4531,74.7133
2019-03-03 11:30:54,1551630654.56,14.9568,97.2722,17.4531,74.9165
2019-03-03 11:30:56,1551630656.56,14.9568,97.2722,17.4531,74.73
2019-03-03 11:30:58,1551630658.56,14.9568,97.2722,17.4531,74.8428
2019-03-03 11:31:01,1551630661.56,14.9568,97.2722,17.4531,74.7103
2019-03-03 11:31:04,1551630664.56,14.9568,97.4268,17.4531,74.8658
2019-03-03 11:31:05,1551630665.56,14.9568,96.9505,17.4531,74.7369
2019-03-03 11:31:06,1551630666.56,14.9568,97.3585,17.4531,74.8442
2019-03-03 11:31:07,1551630667.56,14.9568,97.2562,17.4531,74.7319
2019-03-03 11:31:09,1551630669.56,14.9568,97.4316,17.4531,74.7319
2019-03-03 11:31:10,1551630670.56,14.9568,97.2583,17.4531,74.7319
2019-03-03 11:31:11,1551630671.56,14.9568,97.4719,17.4531,74.9487
2019-03-03 11:31:12,1551630672.56,14.9568,97.4719,17.4531,74.7785
2019-03-03 11:31:13,1551630673.56,14.9568,97.2428,17.4531,74.6646
2019-03-03 11:31:14,1551630674.56,14.9568,97.4201,17.4531,74.9198
2019-03-03 11:31:15,1551630675.56,14.9568,97.2009,17.4531,74.7131
2019-03-03 11:31:17,1551630677.56,14.9568,97.0097,17.4531,74.8201
2019-03-03 11:31:18,1551630678.56,14.9568,97.2418,17.4531,74.8201
2019-03-03 11:31:20,1551630680.57,14.9568,97.0729,17.4531,74.6809
2019-03-03 11:31:22,1551630682.56,14.9568,96.9299,17.4531,74.6809
2019-03-03 11:31:23,1551630683.56,14.9568,97.1507,17.4531,74.6809
2019-03-03 11:31:24,1551630684.56,14.9568,97.3098,17.4531,74.7986
2019-03-03 11:31:25,1551630685.56,14.9568,96.8617,17.4531,74.7986
2019-03-03 11:31:26,1551630686.57,14.9568,97.4172,17.4531,74.7986
2019-03-03 11:31:27,1551630687.56,14.9568,96.884,17.4531,74.6893
2019-03-03 11:31:28,1551630688.56,14.9568,97.0654,17.4531,74.6893
2019-03-03 11:31:29,1551630689.56,14.9568,97.3093,17.4531,74.7944
2019-03-03 11:31:30,1551630690.57,14.9568,97.0535,17.4531,74.7944
2019-03-03 11:31:31,1551630691.56,14.9568,97.2299,17.4531,74.7944
2019-03-03 11:31:32,1551630692.56,14.9568,97.0661,17.4531,74.7944
2019-03-03 11:31:35,1551630695.56,14.9568,97.2601,17.4531,74.6916
2019-03-03 11:31:37,1551630697.56,14.9568,97.0352,17.4531,74.8161
2019-03-03 11:31:38,1551630698.57,14.9568,97.0352,17.4531,74.7101
2019-03-03 11:31:39,1551630699.56,14.9568,97.3536,17.4531,74.7101
2019-03-03 11:31:40,1551630700.56,14.9568,97.1065,17.4531,74.8611
2019-03-03 11:31:41,1551630701.56,14.9568,97.239,17.4531,74.8611
2019-03-03 11:31:42,1551630702.56,14.9568,97.0716,17.4531,74.719
2019-03-03 11:31:43,1551630703.56,14.9568,97.2191,17.4531,74.719
2019-03-03 11:31:45,1551630705.56,14.9568,96.9036,17.4531,74.719
2019-03-03 11:31:46,1551630706.56,14.9568,97.3044,17.4531,74.719
2019-03-03 11:31:47,1551630707.56,14.9568,97.0343,17.4531,74.719
2019-03-03 11:31:48,1551630708.57,14.9568,97.0343,17.4531,74.9184
2019-03-03 11:31:49,1551630709.56,14.9568,97.0343,17.4531,74.6975
2019-03-03 11:31:50,1551630710.56,14.9568,97.1984,17.4531,74.6975
2019-03-03 11:31:51,1551630711.56,14.9568,96.9591,17.4531,74.8756
2019-03-03 11:31:52,1551630712.56,14.9568,97.0634,17.4531,74.6017
2019-03-03 11:31:53,1551630713.56,14.9568,97.2329,17.4531,74.8909
2019-03-03 11:31:54,1551630714.56,14.9568,96.9247,17.4531,74.6866
2019-03-03 11:31:56,1551630716.56,14.9568,97.1621,17.4531,74.6866
2019-03-03 11:31:57,1551630717.56,14.9568,96.9385,17.4531,74.6866
2019-03-03 11:31:58,1551630718.57,14.9568,97.1946,17.4531,74.6866
2019-03-03 11:31:59,1551630719.56,14.9568,97.1946,17.4531,74.8134
2019-03-03 11:32:01,1551630721.56,14.9568,97.3521,17.4531,74.8134
2019-03-03 11:32:02,1551630722.56,14.9568,97.1866,17.4531,74.5585
2019-03-03 11:32:03,1551630723.56,14.9568,97.0095,17.4531,74.872
2019-03-03 11:32:04,1551630724.56,14.9568,97.0095,17.4531,74.7081
2019-03-03 11:32:06,1551630726.57,14.9568,96.8615,17.4531,74.7081
2019-03-03 11:32:07,1551630727.56,14.9568,97.1151,17.4531,74.7081
2019-03-03 11:32:08,1551630728.57,14.9568,97.1151,17.4531,74.8271
2019-03-03 11:32:09,1551630729.56,14.9568,96.9903,17.4531,74.6895
2019-03-03 11:32:10,1551630730.56,14.9568,97.3122,17.4531,74.822
2019-03-03 11:32:11,1551630731.56,14.9568,96.9224,17.4531,74.822
2019-03-03 11:32:12,1551630732.56,14.9568,96.9224,17.4531,74.7088
2019-03-03 11:32:15,1551630735.56,14.9568,97.2585,17.4531,74.7088
2019-03-03 11:32:16,1551630736.56,14.9568,96.8723,17.4531,74.7088
2019-03-03 11:32:18,1551630738.56,14.9568,97.041,17.4531,74.8452
2019-03-03 11:32:19,1551630739.56,14.9568,96.8866,17.4531,74.6793
